Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
93,Guadalajara,Jalisco,54770,8,3,2020,C2,D5,23000,40231,1.75,193,165.98
101,Guadalajara,Jalisco,68050,8,3,2020,C3,D2,41000,40571,0.99,0,0
118,Guadalajara,Jalisco,80200,8,3,2020,C3,D2,41000,7290,0.18,0,0
130,Alvaro Obregon,Ciudad de Mexico,66460,8,3,2020,C3,D9,41000,31637,0.77,0,0
145,Alvaro Obregon,Ciudad de Mexico,60950,8,3,2020,C4,D2,59000,14217,0.24,0,0
152,Tepic,Nayarit,43998,8,3,2020,C2,D2,23000,33605,1.46,61,52.46
160,Tepic,Nayarit,68050,8,3,2020,C3,D2,41000,46933,1.14,190,163.4
162,Tepic,Nayarit,70000,8,3,2020,C5,D2,115000,156474,1.36,576,495.36
163,Tepic,Nayarit,47400,8,3,2020,C2,D8,23000,17108,0.74,0,0
183,Xalisco,Nayarit,37340,8,3,2020,C4,D8,59000,94696,1.61,915,786.9
186,Xalisco,Nayarit,36700,8,3,2020,C2,D8,23000,52116,2.27,134,115.24
192,Salamanca,Guanajuato,20240,8,3,2020,C6,D8,183000,399241,2.18,2652,2280.72
199,Salamanca,Guanajuato,97000,8,3,2020,C4,D13,59000,51988,0.88,0,0
207,Salamanca,Guanajuato,7920,8,3,2020,C4,D5,59000,34708,0.59,0,0
266,Campeche,Campeche,73780,8,3,2020,C1,D2,11000,20451,1.86,113,97.18
289,Campeche,Campeche,58020,8,3,2020,C5,D13,115000,161061,1.4,1016,873.76
291,Campeche,Campeche,46500,8,3,2020,C2,D13,23000,50628,2.2,250,215
292,Zacatecas,Zacatecas,44920,8,3,2020,C2,D8,23000,23351,1.02,141,121.26
299,Zacatecas,Zacatecas,78438,8,3,2020,C1,D8,11000,14677,1.33,49,42.14
300,Zacatecas,Zacatecas,78038,8,3,2020,C1,D8,11000,22016,2,102,87.72
301,Iztapalapa,Ciudad de Mexico,67180,8,3,2020,C4,D2,59000,53635,0.91,0,0
303,Iztapalapa,Ciudad de Mexico,66450,8,3,2020,C4,D9,59000,36033,0.61,0,0
317,Cuauhtemoc,Ciudad de Mexico,42800,8,3,2020,C4,D2,59000,173303,2.94,477,410.22
323,Cuauhtemoc,Ciudad de Mexico,55600,8,3,2020,C4,D3,59000,77752,1.32,365,313.9
328,Cuauhtemoc,Ciudad de Mexico,43630,8,3,2020,C4,D3,59000,168815,2.86,1050,903
329,Acapulco,Guerrero,68050,8,3,2020,C5,D2,115000,147966,1.29,1902,1635.72
335,Acapulco,Guerrero,57710,8,3,2020,C6,D5,183000,572444,3.13,2871,2469.06
347,Alvaro Obregon,Ciudad de Mexico,36550,8,3,2020,C3,D15,41000,29666,0.72,0,0
350,Alvaro Obregon,Ciudad de Mexico,58000,8,3,2020,C4,D8,59000,68994,1.17,103,88.58
361,Miguel Hidalgo,Ciudad de Mexico,46600,8,3,2020,C3,D2,41000,81009,1.98,325,279.5
369,Ecatepec,Estado de Mexico,90500,8,3,2020,C2,D2,23000,42382,1.84,179,153.94
371,Ecatepec,Estado de Mexico,75700,8,3,2020,C4,D2,59000,87251,1.48,1353,1163.58
381,Ecatepec,Estado de Mexico,30705,8,3,2020,C5,D2,115000,134896,1.17,1332,1145.52
383,Tejupilco,Estado de Mexico,5000,8,3,2020,C2,D10,23000,38949,1.69,356,306.16
384,Naucalpan de Juarez,Estado de Mexico,50150,8,3,2020,C5,D10,115000,57448,0.5,0,0
385,Naucalpan de Juarez,Estado de Mexico,7580,8,3,2020,C6,D10,183000,196694,1.07,0,0
388,Cuautitlan Izcalli,Estado de Mexico,57000,8,3,2020,C4,D5,59000,56390,0.96,0,0
389,Coacalco de Berriozabal,Estado de Mexico,66364,8,3,2020,C4,D2,59000,75397,1.28,368,316.48
393,Coacalco de Berriozabal,Estado de Mexico,44260,8,3,2020,C4,D2,59000,13211,0.22,0,0
402,V. Carranza,Ciudad de Mexico,15530,8,3,2020,C6,D10,183000,251873,1.38,0,0
403,V. Carranza,Ciudad de Mexico,62090,8,3,2020,C6,D10,183000,324065,1.77,0,0
404,V. Carranza,Ciudad de Mexico,64530,8,3,2020,C1,D9,11000,6999,0.64,0,0
420,Iztacalco,Ciudad de Mexico,89348,8,3,2020,C4,D2,59000,42882,0.73,0,0
425,V. Carranza,Ciudad de Mexico,67180,8,3,2020,C3,D9,41000,42356,1.03,340,292.4
429,V. Carranza,Ciudad de Mexico,78049,8,3,2020,C2,D8,23000,27973,1.22,209,179.74
434,Naucalpan de Juarez,Estado de Mexico,74837,8,3,2020,C3,D8,41000,88618,2.16,631,542.66
451,Toluca,Estado de Mexico,94500,8,3,2020,C2,D3,23000,7608,0.33,0,0
452,Naucalpan de Juarez,Estado de Mexico,70610,8,3,2020,C4,D3,59000,17601,0.3,0,0
453,Naucalpan de Juarez,Estado de Mexico,44380,8,3,2020,C2,D8,23000,36597,1.59,181,155.66
475,Tenancingo,Estado de Mexico,54434,8,3,2020,C1,D2,11000,22364,2.03,62,53.32
478,Tenancingo,Estado de Mexico,46600,8,3,2020,C2,D8,23000,32452,1.41,203,174.58
485,Teoloyuca,Estado de Mexico,50455,8,3,2020,C3,D8,41000,72131,1.76,529,454.94
486,Teoloyuca,Estado de Mexico,54300,8,3,2020,C3,D9,41000,98671,2.41,559,480.74
492,Teoloyuca,Estado de Mexico,76790,8,3,2020,C2,D8,23000,34122,1.48,185,159.1
498,Ecatepec,Estado de Mexico,72550,8,3,2020,C4,D2,59000,66594,1.13,329,282.94
505,Ecatepec,Estado de Mexico,58000,8,3,2020,C5,D2,115000,233738,2.03,897,771.42
524,Oaxaca,Oaxaca,58011,8,3,2020,C2,D2,23000,25752,1.12,198,170.28
533,Mihualtepec Sn.francisco,Estado de Mexico,60050,8,3,2020,C5,D8,115000,140861,1.22,526,452.36
549,Culiacan,Sinaloa,91700,8,3,2020,C4,D13,59000,31427,0.53,0,0
555,Culiacan,Sinaloa,76070,8,3,2020,C3,D8,41000,83133,2.03,845,726.7
563,Culiacan,Sinaloa,60050,8,3,2020,C2,D2,23000,19175,0.83,0,0
567,San Nicolas de Los Garza,Nuevo Leon,12000,8,3,2020,C3,D2,41000,33259,0.81,0,0
578,San Nicolas de Los Garza,Nuevo Leon,66457,8,3,2020,C4,D9,59000,14135,0.24,0,0
579,Cadereyta,Nuevo Leon,53220,8,3,2020,C5,D5,115000,12740,0.11,0,0
581,Monterrey,Nuevo Leon,80180,8,3,2020,C2,D13,23000,11625,0.51,0,0
584,Monterrey,Nuevo Leon,39905,8,3,2020,C4,D10,59000,27851,0.47,0,0
592,Lazaro Cardenas,Michoacan,29130,8,3,2020,C4,D13,59000,51868,0.88,0,0
594,Lazaro Cardenas,Michoacan,43630,8,3,2020,C3,D3,41000,35337,0.86,0,0
597,Lazaro Cardenas,Michoacan,50100,8,3,2020,C5,D6,115000,124400,1.08,499,429.14
598,Ciudad Sahagun,Hidalgo,52170,8,3,2020,C6,D6,183000,142400,0.78,0,0
602,Ciudad Sahagun,Hidalgo,64020,8,3,2020,C5,D2,115000,264647,2.3,3708,3188.88
608,Tulancingo,Hidalgo,43994,8,3,2020,C2,D3,23000,42330,1.84,189,162.54
614,Oaxaca,Oaxaca,76220,8,3,2020,C1,D8,11000,19004,1.73,217,186.62
621,Juchitan,Oaxaca,42300,8,3,2020,C3,D2,41000,79838,1.95,251,215.86
622,Juchitan,Oaxaca,52600,8,3,2020,C3,D5,41000,76311,1.86,301,258.86
624,Lagos de Moreno,Jalisco,50190,8,3,2020,C3,D2,41000,39380,0.96,0,0
631,Puerto Vallarta,Jalisco,44970,8,3,2020,C2,D13,23000,20193,0.88,0,0
634,Puerto Vallarta,Jalisco,64580,8,3,2020,C2,D8,23000,21270,0.92,0,0
645,Puerto Vallarta,Jalisco,44970,8,3,2020,C2,D2,23000,31041,1.35,143,122.98
646,Leon,Guanajuato,37380,8,3,2020,C6,D8,183000,266051,1.45,2380,2046.8
647,Leon,Guanajuato,61115,8,3,2020,C1,D8,11000,22137,2.01,60,51.6
648,Leon,Guanajuato,37900,8,3,2020,C2,D8,23000,39732,1.73,238,204.68
653,Leon,Guanajuato,48900,8,3,2020,C2,D13,23000,45089,1.96,202,173.72
658,Leon,Guanajuato,64230,8,3,2020,C2,D2,23000,7407,0.32,0,0
663,Salamanca,Guanajuato,74790,8,3,2020,C2,D16,23000,651,0.03,0,0
666,Salamanca,Guanajuato,9800,8,3,2020,C6,D5,183000,308506,1.69,3165,2721.9
672,Aguascalientes,Aguascalientes,47184,8,3,2020,C6,D13,183000,285006,1.56,1981,1703.66
673,Aguascalientes,Aguascalientes,47180,8,3,2020,C3,D8,41000,45664,1.11,378,325.08
674,Benito Juarez,Quintana Roo,44480,8,3,2020,C2,D13,23000,810,0.04,0,0
675,Merida,Yucatan,58070,8,3,2020,C3,D8,41000,41811,1.02,152,130.72
678,Merida,Yucatan,96760,8,3,2020,C6,D2,183000,310909,1.7,2896,2490.56
679,Merida,Yucatan,96026,8,3,2020,C4,D2,59000,2494,0.04,0,0
690,Gustavo A. Madero,Ciudad de Mexico,58040,8,3,2020,C1,D2,11000,7983,0.73,0,0
693,Iguala,Guerrero,15500,8,3,2020,C4,D5,59000,98387,1.67,472,405.92
697,Taxco de Alarcon,Guerrero,55070,8,3,2020,C3,D2,41000,17179,0.42,0,0
698,Chilpancingo,Guerrero,92800,8,3,2020,C3,D2,41000,6960,0.17,0,0
711,Acapulco,Guerrero,92730,8,3,2020,C5,D2,115000,58271,0.51,0,0
712,Acapulco,Guerrero,93600,8,3,2020,C4,D3,59000,84527,1.43,565,485.9
717,Tierra Blanca,Veracruz,52986,8,3,2020,C4,D5,59000,182548,3.09,416,357.76
720,Cordoba,Veracruz,59000,8,3,2020,C4,D8,59000,105973,1.8,586,503.96
722,-,Veracruz,36550,8,3,2020,C4,D8,59000,20603,0.35,0,0
724,-,Veracruz,72580,8,3,2020,C6,D7,183000,306943,1.68,2164,1861.04
727,Libres,Puebla,80200,8,3,2020,C2,D13,23000,45323,1.97,140,120.4
729,Libres,Puebla,50190,8,3,2020,C6,D6,183000,190100,1.04,2890,2485.4
730,Libres,Puebla,66600,8,3,2020,C2,D2,23000,52821,2.3,146,125.56
735,Paraiso,Tabasco,96056,8,3,2020,C4,D2,59000,5393,0.09,0,0
739,Morelia,Michoacan,56000,8,3,2020,C4,D2,59000,584,0.01,0,0
741,Morelia,Michoacan,58117,8,3,2020,C5,D13,115000,229231,1.99,666,572.76
742,Morelia,Michoacan,54457,8,3,2020,C2,D5,23000,22050,0.96,0,0
743,Etzatlan,Jalisco,54270,8,3,2020,C2,D16,23000,30451,1.32,210,180.6
744,Etzatlan,Jalisco,45067,8,3,2020,C2,D13,23000,43582,1.89,184,158.24
745,Etzatlan,Jalisco,42830,8,3,2020,C4,D2,59000,81158,1.38,175,150.5
748,Guadalajara,Jalisco,37220,8,3,2020,C2,D8,23000,38456,1.67,236,202.96
751,Guadalajara,Jalisco,37250,8,3,2020,C1,D8,11000,10383,0.94,0,0
753,Guadalajara,Jalisco,3600,8,3,2020,C4,D10,59000,77242,1.31,476,409.36
757,San Luis Potosi,San Luis Potosi,45060,8,3,2020,C1,D2,11000,11746,1.07,152,130.72
758,San Luis Potosi,San Luis Potosi,73300,8,3,2020,C3,D16,41000,32656,0.8,0,0
761,San Luis Potosi,San Luis Potosi,14250,8,3,2020,C5,D10,115000,67464,0.59,0,0
762,San Luis Potosi,San Luis Potosi,1540,8,3,2020,C3,D10,41000,47053,1.15,324,278.64
763,San Luis Potosi,San Luis Potosi,59305,8,3,2020,C2,D13,23000,7265,0.32,0,0
764,San Luis Potosi,San Luis Potosi,66636,8,3,2020,C1,D2,11000,26485,2.41,139,119.54
766,Guadalupe,Nuevo Leon,72760,8,3,2020,C3,D2,41000,24367,0.59,0,0
767,Guadalupe,Nuevo Leon,47300,8,3,2020,C1,D13,11000,13657,1.24,126,108.36
772,San Nicolas de Los Garza,Nuevo Leon,73310,8,3,2020,C4,D2,59000,42424,0.72,0,0
774,San Nicolas de Los Garza,Nuevo Leon,42970,8,3,2020,C2,D2,23000,58488,2.54,211,181.46
775,San Nicolas de Los Garza,Nuevo Leon,52300,8,3,2020,C3,D2,41000,25614,0.62,0,0
776,Iguala,Guerrero,71228,8,3,2020,C2,D2,23000,22992,1,0,0
781,Ixtapaluca,Estado de Mexico,36740,8,3,2020,C2,D3,23000,41317,1.8,242,208.12
795,Tula de Allende,Hidalgo,61600,8,3,2020,C2,D8,23000,33080,1.44,145,124.7
798,Coyoacan,Ciudad de Mexico,54945,8,3,2020,C2,D10,23000,7512,0.33,0,0
802,Iztacalco,Ciudad de Mexico,36262,8,3,2020,C3,D15,41000,30292,0.74,0,0
803,Cuauhtemoc,Ciudad de Mexico,67160,8,3,2020,C1,D9,11000,15998,1.45,71,61.06
805,Zumpango,Estado de Mexico,67450,8,3,2020,C1,D9,11000,10539,0.96,0,0
806,Zumpango,Estado de Mexico,70987,8,3,2020,C5,D16,115000,40593,0.35,0,0
811,Tulancingo,Hidalgo,42094,8,3,2020,C3,D3,41000,2006,0.05,0,0
815,Oaxaca,Oaxaca,80090,8,3,2020,C1,D13,11000,5608,0.51,0,0
816,Oaxaca,Oaxaca,80200,8,3,2020,C1,D13,11000,10993,1,0,0
821,Oaxaca,Oaxaca,79610,8,3,2020,C4,D2,59000,137390,2.33,170,146.2
822,Oaxaca,Oaxaca,27800,8,3,2020,C1,D2,11000,10812,0.98,0,0
826,Nezahualcoyotl,Estado de Mexico,30700,8,3,2020,C3,D2,41000,65784,1.6,0,0
837,Nezahualcoyotl,Estado de Mexico,81040,8,3,2020,C1,D13,11000,6258,0.57,0,0
848,Coyoacan,Ciudad de Mexico,20236,8,3,2020,C4,D3,59000,104368,1.77,1417,1218.62
850,Coyoacan,Ciudad de Mexico,80030,8,3,2020,C1,D13,11000,4757,0.43,0,0
855,Coyoacan,Ciudad de Mexico,34280,8,3,2020,C1,D13,11000,14165,1.29,115,98.9
865,Puebla,Puebla,79610,8,3,2020,C2,D3,23000,21058,0.92,0,0
867,Puebla,Puebla,47180,8,3,2020,C3,D8,41000,81954,2,346,297.56
875,Irapuato,Guanajuato,96340,8,3,2020,C2,D2,23000,87299,3.8,322,276.92
879,Irapuato,Guanajuato,92900,8,3,2020,C4,D2,59000,81099,1.37,964,829.04
883,Morelia,Michoacan,37980,8,3,2020,C2,D8,23000,19359,0.84,0,0
884,Morelia,Michoacan,44130,8,3,2020,C3,D8,41000,23705,0.58,0,0
886,Morelia,Michoacan,50453,8,3,2020,C4,D10,59000,81888,1.39,358,307.88
888,Nueva Italia,Michoacan,24180,8,3,2020,C3,D13,41000,82609,2.01,124,106.64
892,Ameca,Jalisco,35760,8,3,2020,C1,D13,11000,18701,1.7,40,34.4
894,Ameca,Jalisco,79610,8,3,2020,C2,D2,23000,17545,0.76,0,0
898,Apizaco,Tlaxcala,56900,8,3,2020,C2,D10,23000,23492,1.02,146,125.56
899,Apizaco,Tlaxcala,4600,8,3,2020,C2,D2,23000,27026,1.18,249,214.14
903,Huamantla,Tlaxcala,52147,8,3,2020,C3,D16,41000,54539,1.33,72,61.92
904,Huamantla,Tlaxcala,42730,8,3,2020,C3,D3,41000,19083,0.47,0,0
907,Huamantla,Tlaxcala,58089,8,3,2020,C1,D13,11000,17136,1.56,0,0
908,Teziutlan,Puebla,44800,8,3,2020,C2,D2,23000,27120,1.18,204,175.44
911,Tehuacan,Puebla,91700,8,3,2020,C2,D2,23000,61745,2.68,304,261.44
914,Tehuacan,Puebla,43350,8,3,2020,C1,D8,11000,29500,2.68,243,208.98
918,Tehuacan,Puebla,61650,8,3,2020,C3,D13,41000,68800,1.68,444,381.84
919,Teziutlan,Puebla,96576,8,3,2020,C5,D12,115000,81925,0.71,0,0
923,Xalapa,Veracruz,94930,8,3,2020,C2,D2,23000,22156,0.96,0,0
924,Tapachula,Chiapas,94500,8,3,2020,C2,D2,23000,24232,1.05,200,172
925,Tapachula,Chiapas,95870,8,3,2020,C1,D13,11000,15846,1.44,67,57.62
927,Tapachula,Chiapas,43000,8,3,2020,C1,D8,11000,37251,3.39,152,130.72
929,Cuajimalpa,Ciudad de Mexico,56600,8,3,2020,C2,D8,23000,24168,1.05,173,148.78
933,Cuajimalpa,Ciudad de Mexico,57940,8,3,2020,C2,D2,23000,23782,1.03,140,120.4
952,Gustavo A. Madero,Ciudad de Mexico,70190,8,3,2020,C4,D6,59000,100200,1.7,949,816.14
954,Cuauhtemoc,Ciudad de Mexico,97240,8,3,2020,C5,D12,115000,283765,2.47,119,102.34
958,Cuauhtemoc,Ciudad de Mexico,72080,8,3,2020,C2,D2,23000,38954,1.69,345,296.7
959,Chalco,Estado de Mexico,73800,8,3,2020,C2,D7,23000,17889,0.78,0,0
961,Nezahualcoyotl,Estado de Mexico,90300,8,3,2020,C3,D3,41000,27521,0.67,0,0
962,Nezahualcoyotl,Estado de Mexico,68039,8,3,2020,C2,D7,23000,29505,1.28,169,145.34
969,Santa Catarina,Nuevo Leon,63780,8,3,2020,C2,D13,23000,13753,0.6,0,0
971,Uruapan,Michoacan,63300,8,3,2020,C1,D13,11000,7927,0.72,0,0
975,Huajuapan de Leon,Oaxaca,55055,8,3,2020,C6,D5,183000,388131,2.12,2283,1963.38
977,Huajuapan de Leon,Oaxaca,54474,8,3,2020,C6,D5,183000,230113,1.26,2099,1805.14
978,Huajuapan de Leon,Oaxaca,86060,8,3,2020,C3,D13,41000,35921,0.88,0,0
983,Guadalajara,Jalisco,94735,8,3,2020,C3,D7,41000,27930,0.68,0,0
985,Guadalajara,Jalisco,91700,8,3,2020,C2,D7,23000,19067,0.83,0,0
987,V. Carranza,Ciudad de Mexico,50450,8,3,2020,C1,D2,11000,1321,0.12,0,0
988,V. Carranza,Ciudad de Mexico,54700,8,3,2020,C3,D2,41000,57998,1.41,315,270.9
989,Cuernavaca,Morelos,99700,8,3,2020,C2,D8,23000,45919,2,43,36.98
996,Cuernavaca,Morelos,74940,8,3,2020,C2,D3,23000,28295,1.23,255,219.3
999,Monterrey,Nuevo Leon,77538,8,3,2020,C1,D13,11000,8849,0.8,0,0
1000,Monterrey,Nuevo Leon,77538,8,3,2020,C2,D13,23000,34801,1.51,64,55.04
1005,San Miguel de Allende,Guanajuato,62130,8,3,2020,C2,D16,23000,15702,0.68,0,0
1008,Puebla,Puebla,10400,8,3,2020,C1,D10,11000,13813,1.26,85,73.1
1015,Tampico,Tamaulipas,42804,8,3,2020,C2,D16,23000,29182,1.27,104,89.44
1018,Tampico,Tamaulipas,78394,8,3,2020,C1,D8,11000,12674,1.15,140,120.4
1022,Guadalupe,Nuevo Leon,52600,8,3,2020,C3,D2,41000,142135,3.47,566,486.76
1026,Nezahualcoyotl,Estado de Mexico,1140,8,3,2020,C1,D10,11000,12099,1.1,163,140.18
1027,San Luis Potosi,San Luis Potosi,94300,8,3,2020,C2,D2,23000,63872,2.78,276,237.36
1028,San Luis Potosi,San Luis Potosi,91110,8,3,2020,C5,D7,115000,119089,1.04,1819,1564.34
1031,San Luis Potosi,San Luis Potosi,86090,8,3,2020,C2,D13,23000,30338,1.32,122,104.92
1032,San Luis Potosi,San Luis Potosi,29960,8,3,2020,C1,D2,11000,638,0.06,0,0
1044,Guadalajara,Jalisco,73780,8,3,2020,C2,D7,23000,46387,2.02,280,240.8
1046,Guadalajara,Jalisco,93600,8,3,2020,C1,D3,11000,26324,2.39,148,127.28
1054,Tlaxiaco,Oaxaca,73300,8,3,2020,C2,D3,23000,5713,0.25,0,0
1056,Tlaxiaco,Oaxaca,59000,8,3,2020,C2,D2,23000,23683,1.03,52,44.72
1060,Pinotepa Nacional,Oaxaca,46000,8,3,2020,C2,D10,23000,48891,2.13,278,239.08
1064,Cordoba,Veracruz,79040,8,3,2020,C1,D3,11000,5609,0.51,0,0
1065,Cordoba,Veracruz,79090,8,3,2020,C2,D3,23000,21667,0.94,0,0
1068,Salina Cruz,Oaxaca,47860,8,3,2020,C2,D13,23000,40862,1.78,249,214.14
1070,Salina Cruz,Oaxaca,34170,8,3,2020,C1,D13,11000,20343,1.85,235,202.1
1072,Salina Cruz,Oaxaca,30500,8,3,2020,C1,D2,11000,20669,1.88,123,105.78
1074,Guadalajara,Jalisco,30450,8,3,2020,C2,D2,23000,22587,0.98,0,0
1085,Josefa Vergara,Queretaro,61516,8,3,2020,C3,D2,41000,80000,1.95,236,202.96
1091,Tlapa de Comonfort,Guerrero,52176,8,3,2020,C3,D6,41000,104500,2.55,555,477.3
1093,San Nicolas de Los Garza,Nuevo Leon,79560,8,3,2020,C2,D2,23000,927,0.04,0,0
1094,Xicohtzinco,Tlaxcala,99700,8,3,2020,C2,D13,23000,34270,1.49,143,122.98
1095,Cordoba,Veracruz,99700,8,3,2020,C1,D2,11000,1720,0.16,0,0
1096,Guadalupe,Zacatecas,46200,8,3,2020,C2,D13,23000,51740,2.25,150,129
1097,Nicolas Romero,Estado de Mexico,7910,8,3,2020,C6,D9,183000,349253,1.91,562,483.32
1104,Ameca,Jalisco,78340,8,3,2020,C2,D2,23000,58414,2.54,563,484.18
1112,Tampico,Tamaulipas,61516,8,3,2020,C1,D2,11000,13856,1.26,91,78.26
1113,Tampico,Tamaulipas,61514,8,3,2020,C1,D2,11000,31607,2.87,190,163.4
1114,Atlacomulco,Estado de Mexico,44250,8,3,2020,C1,D3,11000,16314,1.48,106,91.16
1115,Atlacomulco,Estado de Mexico,44987,8,3,2020,C1,D3,11000,4260,0.39,0,0
1118,Villa del Carbon,Estado de Mexico,45670,8,3,2020,C2,D13,23000,5624,0.24,0,0
1122,Villa del Carbon,Estado de Mexico,36560,8,3,2020,C1,D15,11000,13303,1.21,83,71.38
1132,Tepatepec,Hidalgo,24180,8,3,2020,C1,D13,11000,103372,9.4,108,92.88
1136,Tequisquiapan,Queretaro,51402,8,3,2020,C1,D2,11000,9785,0.89,0,0
1137,Tequisquiapan,Queretaro,61511,8,3,2020,C1,D2,11000,28257,2.57,117,100.62
1138,Tequisquiapan,Queretaro,52060,8,3,2020,C2,D2,23000,29208,1.27,139,119.54
1140,Puebla,Puebla,7530,8,3,2020,C1,D5,11000,21957,2,13,11.18
1141,Puebla,Puebla,7510,8,3,2020,C2,D5,23000,44489,1.93,301,258.86
1154,Morelia,Michoacan,64910,8,3,2020,C3,D9,41000,30345,0.74,0,0
1155,Poza Rica,Veracruz,20676,8,3,2020,C2,D8,23000,53433,2.32,271,233.06
1157,Perote,Veracruz,47980,8,3,2020,C2,D8,23000,65673,2.86,157,135.02
1158,Pachuca,Hidalgo,38090,8,3,2020,C1,D8,11000,1045,0.1,0,0
1159,Pachuca,Hidalgo,38010,8,3,2020,C1,D8,11000,8413,0.76,0,0
1169,Uruapan,Michoacan,63600,8,3,2020,C1,D11,11000,26185,2.38,0,0
1170,Uruapan,Michoacan,63200,8,3,2020,C1,D11,11000,23891,2.17,102,87.72
1175,Cadereyta,Nuevo Leon,50450,8,3,2020,C1,D2,11000,10263,0.93,0,0
1177,Veracruz,Veracruz,72595,8,3,2020,C1,D4,11000,82193,7.47,239,205.54
1180,Acapulco,Guerrero,97780,8,3,2020,C2,D13,23000,23396,1.02,62,53.32
1183,Queretaro,Queretaro,54725,8,3,2020,C2,D5,23000,30853,1.34,102,87.72
1186,Queretaro,Queretaro,48540,8,3,2020,C1,D13,11000,13256,1.21,132,113.52
1188,Queretaro,Queretaro,28100,8,3,2020,C2,D11,23000,25646,1.12,111,95.46
1194,Uruapan,Michoacan,45601,8,3,2020,C1,D2,11000,22257,2.02,104,89.44
1196,Uruapan,Michoacan,58168,8,3,2020,C2,D2,23000,26466,1.15,99,85.14
1199,Villa Milpa Alta,Ciudad de Mexico,48900,8,3,2020,C2,D2,23000,42129,1.83,134,115.24
1200,Villa Milpa Alta,Ciudad de Mexico,60620,8,3,2020,C2,D2,23000,7609,0.33,0,0
1201,Villa Milpa Alta,Ciudad de Mexico,61760,8,3,2020,C2,D2,23000,20431,0.89,0,0
1207,Naucalpan de Juarez,Estado de Mexico,43900,8,3,2020,C2,D8,23000,12535,0.55,0,0
1208,Naucalpan de Juarez,Estado de Mexico,54401,8,3,2020,C1,D2,11000,14131,1.28,80,68.8
1209,Naucalpan de Juarez,Estado de Mexico,80200,8,3,2020,C1,D13,11000,2047,0.19,0,0
1210,Culiacan,Sinaloa,66612,8,3,2020,C4,D2,59000,145899,2.47,696,598.56
1212,Culiacan,Sinaloa,51900,8,3,2020,C1,D2,11000,65099,5.92,391,336.26
1214,Pachuca,Hidalgo,43736,8,3,2020,C1,D3,11000,7211,0.66,0,0
1216,Acapulco,Guerrero,95700,8,3,2020,C5,D1,115000,26920,0.23,0,0
1217,Acapulco,Guerrero,92733,8,3,2020,C5,D2,115000,103741,0.9,0,0
1218,Iguala,Guerrero,54475,8,3,2020,C3,D5,41000,75791,1.85,681,585.66
1222,Naucalpan de Juarez,Estado de Mexico,45085,8,3,2020,C2,D2,23000,25378,1.1,151,129.86
1223,Nezahualcoyotl,Estado de Mexico,54980,8,3,2020,C3,D5,41000,134933,3.29,394,338.84
1228,Tulancingo,Hidalgo,9100,8,3,2020,C1,D5,11000,19244,1.75,134,115.24
1233,Toluca,Estado de Mexico,51402,8,3,2020,C1,D2,11000,16833,1.53,75,64.5
1234,Metepec,Estado de Mexico,76125,8,3,2020,C2,D13,23000,4630,0.2,0,0
1235,Metepec,Estado de Mexico,42500,8,3,2020,C2,D8,23000,28901,1.26,81,69.66
1236,Metepec,Estado de Mexico,64300,8,3,2020,C2,D2,23000,8064,0.35,0,0
1237,Monterrey,Nuevo Leon,66438,8,3,2020,C2,D2,23000,916,0.04,0,0
1238,Monterrey,Nuevo Leon,80240,8,3,2020,C1,D13,11000,28484,2.59,61,52.46
1241,Morelia,Michoacan,76850,8,3,2020,C2,D8,23000,27866,1.21,67,57.62
1242,Toluca,Estado de Mexico,95739,8,3,2020,C2,D13,23000,6583,0.29,0,0
1243,Poza Rica,Veracruz,74940,8,3,2020,C2,D3,23000,17585,0.76,0,0
1244,Poza Rica,Veracruz,7510,8,3,2020,C6,D10,183000,800056,4.37,0,0
1247,Ciudad Sahagun,Hidalgo,62660,8,3,2020,C2,D3,23000,25277,1.1,314,270.04
1250,Tampico,Tamaulipas,62752,8,3,2020,C4,D3,59000,57747,0.98,0,0
1251,Santa Ana Chiautempan,Tlaxcala,62076,8,3,2020,C1,D3,11000,21638,1.97,154,132.44
1252,Santa Ana Chiautempan,Tlaxcala,62170,8,3,2020,C1,D3,11000,5429,0.49,0,0
1253,Culiacan,Sinaloa,38000,8,3,2020,C1,D8,11000,9842,0.89,0,0
1255,Santa Rosa Jauregui,Queretaro,38480,8,3,2020,C1,D8,11000,22508,2.05,57,49.02
1256,Santa Rosa Jauregui,Queretaro,36530,8,3,2020,C1,D8,11000,21678,1.97,22,18.92
1259,Tepic,Nayarit,53427,8,3,2020,C2,D2,23000,63558,2.76,302,259.72
1260,Culiacan,Sinaloa,76080,8,3,2020,C1,D8,11000,2312,0.21,0,0
1261,Culiacan,Sinaloa,36597,8,3,2020,C2,D8,23000,26749,1.16,304,261.44
1265,Ixmiquilpan,Hidalgo,51900,8,3,2020,C1,D2,11000,26834,2.44,182,156.52
1268,Santiago Tianquistengo,Estado de Mexico,38080,8,3,2020,C1,D8,11000,20603,1.87,0,0
1269,Santiago Tianquistengo,Estado de Mexico,37800,8,3,2020,C1,D8,11000,10364,0.94,0,0
1270,Apatzingan,Michoacan,76039,8,3,2020,C1,D8,11000,23180,2.11,0,0
1273,Toluca,Estado de Mexico,38040,8,3,2020,C1,D8,11000,3218,0.29,0,0
