Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
1243,3,7,2019,109,0,0,0,0
1244,3,7,2019,0,0,0,0,0
1245,3,7,2019,0,0,0,0,0
1247,3,7,2019,0,0,0,0,0
1248,3,7,2019,154,0,0,0,0
1250,3,7,2019,707,0,0,0,0
1251,3,7,2019,62,0,0,0,0
1252,3,7,2019,162,0,0,0,0
1253,3,7,2019,21,0,0,0,0
1254,3,7,2019,0,0,0,0,0
1255,3,7,2019,65,0,0,0,0
1256,3,7,2019,0,0,0,0,0
1258,3,7,2019,0,0,0,0,0
1259,3,7,2019,175,0,0,0,0
1260,3,7,2019,145,0,0,0,0
1261,3,7,2019,85,0,0,0,0
1262,3,7,2019,50,0,0,0,0
1264,3,7,2019,535,0,0,0,0
1265,3,7,2019,103,0,0,0,0
1266,3,7,2019,0,0,0,0,0
1268,3,7,2019,148,0,0,0,0
1269,3,7,2019,13,0,0,0,0
1270,3,7,2019,4,0,0,0,0
1273,3,7,2019,206,0,0,0,0
1274,3,7,2019,0,0,0,0,0
1275,3,7,2019,928,0,0,0,0
1276,3,7,2019,0,0,0,0,0
1277,3,7,2019,77,0,0,0,0
1278,3,7,2019,183,0,0,0,0
1279,3,7,2019,0,0,0,0,0
1280,3,7,2019,0,0,0,0,0
1281,3,7,2019,0,0,0,0,0
1282,3,7,2019,138,0,0,0,0
1283,3,7,2019,0,0,0,0,0
1284,3,7,2019,0,0,0,0,0
1286,3,7,2019,12,0,0,0,0
1287,3,7,2019,0,0,0,0,0
1288,3,7,2019,0,0,0,0,0
1289,3,7,2019,0,0,0,0,0
1290,3,7,2019,108,0,0,0,0
1291,3,7,2019,0,0,0,0,0
1292,3,7,2019,0,0,0,0,0
1294,3,7,2019,0,0,0,0,0
1296,3,7,2019,0,0,0,0,0
1297,3,7,2019,86,0,0,0,0
1298,3,7,2019,0,0,0,0,0
1299,3,7,2019,0,0,0,0,0
1300,3,7,2019,4,0,0,0,0
1301,3,7,2019,124,0,0,0,0
1303,3,7,2019,11,0,0,0,0
1304,3,7,2019,0,0,0,0,0
1305,3,7,2019,44,0,0,0,0
1306,3,7,2019,0,0,0,0,0
1308,3,7,2019,304,0,0,0,0
1309,3,7,2019,32,0,0,0,0
1310,3,7,2019,129,0,0,0,0
1311,3,7,2019,497,0,0,0,0
1312,3,7,2019,226,0,0,0,0
1313,3,7,2019,0,0,0,0,0
1314,3,7,2019,319,0,0,0,0
1315,3,7,2019,138,0,0,0,0
1317,3,7,2019,478,0,0,0,0
1318,3,7,2019,117,0,0,0,0
1319,3,7,2019,0,0,0,0,0
1320,3,7,2019,0,0,0,0,0
1321,3,7,2019,1907,0,0,0,0
2,3,8,2019,0,0,0,0,0
10,3,8,2019,0,0,0,0,0
12,3,8,2019,1329,0,0,0,0
14,3,8,2019,1922,0,0,0,0
16,3,8,2019,272,0,0,0,0
17,3,8,2019,0,0,0,0,0
21,3,8,2019,859,0,0,0,0
23,3,8,2019,687,0,0,0,0
25,3,8,2019,0,0,0,0,0
26,3,8,2019,0,0,0,0,0
28,3,8,2019,365,0,0,0,0
30,3,8,2019,239,0,0,0,0
32,3,8,2019,274,0,0,0,0
33,3,8,2019,0,0,0,0,0
35,3,8,2019,0,0,0,0,0
38,3,8,2019,103,0,0,0,0
44,3,8,2019,526,0,0,0,0
45,3,8,2019,0,0,0,0,0
46,3,8,2019,533,0,0,0,0
48,3,8,2019,0,0,0,0,0
54,3,8,2019,557,0,0,0,0
56,3,8,2019,64,0,0,0,0
58,3,8,2019,93,0,0,0,0
64,3,8,2019,614,0,0,0,0
72,3,8,2019,0,0,0,0,0
82,3,8,2019,56,0,0,0,0
83,3,8,2019,145,0,0,0,0
86,3,8,2019,126,0,0,0,0
87,3,8,2019,220,0,0,0,0
89,3,8,2019,155,0,0,0,0
93,3,8,2019,130,0,0,0,0
101,3,8,2019,0,0,0,0,0
118,3,8,2019,0,0,0,0,0
130,3,8,2019,0,0,0,0,0
136,3,8,2019,0,0,0,0,0
145,3,8,2019,0,0,0,0,0
152,3,8,2019,170,0,0,0,0
160,3,8,2019,290,0,0,0,0
162,3,8,2019,0,0,0,0,0
163,3,8,2019,183,0,0,0,0
167,3,8,2019,0,0,0,0,0
183,3,8,2019,0,0,0,0,0
186,3,8,2019,25,0,0,0,0
192,3,8,2019,2106,0,0,0,0
199,3,8,2019,558,0,0,0,0
207,3,8,2019,138,0,0,0,0
266,3,8,2019,55,0,0,0,0
289,3,8,2019,0,0,0,0,0
291,3,8,2019,115,0,0,0,0
292,3,8,2019,141,0,0,0,0
299,3,8,2019,51,0,0,0,0
300,3,8,2019,164,0,0,0,0
301,3,8,2019,793,0,0,0,0
303,3,8,2019,191,0,0,0,0
306,3,8,2019,255,0,0,0,0
317,3,8,2019,250,0,0,0,0
323,3,8,2019,264,0,0,0,0
328,3,8,2019,546,0,0,0,0
329,3,8,2019,2789,0,0,0,0
335,3,8,2019,2068,0,0,0,0
336,3,8,2019,328,0,0,0,0
347,3,8,2019,251,0,0,0,0
350,3,8,2019,159,0,0,0,0
351,3,8,2019,340,0,0,0,0
361,3,8,2019,276,0,0,0,0
369,3,8,2019,107,0,0,0,0
371,3,8,2019,0,0,0,0,0
381,3,8,2019,1328,0,0,0,0
383,3,8,2019,261,0,0,0,0
384,3,8,2019,632,0,0,0,0
385,3,8,2019,0,0,0,0,0
388,3,8,2019,221,0,0,0,0
389,3,8,2019,985,0,0,0,0
392,3,8,2019,0,0,0,0,0
402,3,8,2019,0,0,0,0,0
403,3,8,2019,0,0,0,0,0
404,3,8,2019,39,0,0,0,0
409,3,8,2019,0,0,0,0,0
420,3,8,2019,254,0,0,0,0
425,3,8,2019,0,0,0,0,0
429,3,8,2019,203,0,0,0,0
434,3,8,2019,550,0,0,0,0
437,3,8,2019,0,0,0,0,0
448,3,8,2019,0,0,0,0,0
451,3,8,2019,0,0,0,0,0
452,3,8,2019,904,0,0,0,0
453,3,8,2019,128,0,0,0,0
475,3,8,2019,140,0,0,0,0
478,3,8,2019,137,0,0,0,0
485,3,8,2019,466,0,0,0,0
486,3,8,2019,251,0,0,0,0
492,3,8,2019,260,0,0,0,0
498,3,8,2019,384,0,0,0,0
505,3,8,2019,514,0,0,0,0
520,3,8,2019,0,0,0,0,0
524,3,8,2019,248,0,0,0,0
533,3,8,2019,467,0,0,0,0
539,3,8,2019,0,0,0,0,0
549,3,8,2019,0,0,0,0,0
555,3,8,2019,571,0,0,0,0
563,3,8,2019,56,0,0,0,0
566,3,8,2019,0,0,0,0,0
567,3,8,2019,0,0,0,0,0
578,3,8,2019,0,0,0,0,0
579,3,8,2019,636,0,0,0,0
581,3,8,2019,0,0,0,0,0
584,3,8,2019,856,0,0,0,0
592,3,8,2019,0,0,0,0,0
594,3,8,2019,0,0,0,0,0
597,3,8,2019,931,0,0,0,0
598,3,8,2019,1170,0,0,0,0
602,3,8,2019,3513,0,0,0,0
608,3,8,2019,263,0,0,0,0
612,3,8,2019,0,0,0,0,0
614,3,8,2019,0,0,0,0,0
616,3,8,2019,0,0,0,0,0
619,3,8,2019,0,0,0,0,0
621,3,8,2019,255,0,0,0,0
622,3,8,2019,366,0,0,0,0
623,3,8,2019,0,0,0,0,0
624,3,8,2019,0,0,0,0,0
631,3,8,2019,0,0,0,0,0
634,3,8,2019,482,0,0,0,0
645,3,8,2019,216,0,0,0,0
646,3,8,2019,2707,0,0,0,0
647,3,8,2019,55,0,0,0,0
648,3,8,2019,0,0,0,0,0
653,3,8,2019,0,0,0,0,0
658,3,8,2019,523,0,0,0,0
663,3,8,2019,188,0,0,0,0
666,3,8,2019,2741,0,0,0,0
672,3,8,2019,2166,0,0,0,0
673,3,8,2019,410,0,0,0,0
674,3,8,2019,0,0,0,0,0
675,3,8,2019,161,0,0,0,0
678,3,8,2019,3385,0,0,0,0
679,3,8,2019,1558,0,0,0,0
682,3,8,2019,0,0,0,0,0
690,3,8,2019,58,0,0,0,0
692,3,8,2019,0,0,0,0,0
693,3,8,2019,259,0,0,0,0
697,3,8,2019,77,0,0,0,0
700,3,8,2019,0,0,0,0,0
711,3,8,2019,0,0,0,0,0
712,3,8,2019,608,0,0,0,0
717,3,8,2019,146,0,0,0,0
720,3,8,2019,363,0,0,0,0
722,3,8,2019,472,0,0,0,0
724,3,8,2019,3651,0,0,0,0
727,3,8,2019,0,0,0,0,0
729,3,8,2019,3456,0,0,0,0
730,3,8,2019,0,0,0,0,0
732,3,8,2019,0,0,0,0,0
735,3,8,2019,2697,0,0,0,0
739,3,8,2019,0,0,0,0,0
741,3,8,2019,334,0,0,0,0
742,3,8,2019,271,0,0,0,0
743,3,8,2019,234,0,0,0,0
744,3,8,2019,105,0,0,0,0
745,3,8,2019,0,0,0,0,0
748,3,8,2019,216,0,0,0,0
751,3,8,2019,0,0,0,0,0
753,3,8,2019,354,0,0,0,0
755,3,8,2019,0,0,0,0,0
757,3,8,2019,125,0,0,0,0
758,3,8,2019,311,0,0,0,0
761,3,8,2019,288,0,0,0,0
762,3,8,2019,0,0,0,0,0
763,3,8,2019,148,0,0,0,0
764,3,8,2019,0,0,0,0,0
765,3,8,2019,0,0,0,0,0
766,3,8,2019,0,0,0,0,0
767,3,8,2019,118,0,0,0,0
772,3,8,2019,0,0,0,0,0
774,3,8,2019,41,0,0,0,0
775,3,8,2019,666,0,0,0,0
776,3,8,2019,0,0,0,0,0
778,3,8,2019,423,0,0,0,0
781,3,8,2019,257,0,0,0,0
784,3,8,2019,97,0,0,0,0
795,3,8,2019,234,0,0,0,0
797,3,8,2019,0,0,0,0,0
798,3,8,2019,193,0,0,0,0
802,3,8,2019,191,0,0,0,0
803,3,8,2019,107,0,0,0,0
806,3,8,2019,0,0,0,0,0
807,3,8,2019,0,0,0,0,0
811,3,8,2019,0,0,0,0,0
815,3,8,2019,0,0,0,0,0
816,3,8,2019,39,0,0,0,0
821,3,8,2019,238,0,0,0,0
822,3,8,2019,15,0,0,0,0
826,3,8,2019,876,0,0,0,0
837,3,8,2019,0,0,0,0,0
848,3,8,2019,846,0,0,0,0
850,3,8,2019,0,0,0,0,0
855,3,8,2019,76,0,0,0,0
865,3,8,2019,0,0,0,0,0
867,3,8,2019,348,0,0,0,0
873,3,8,2019,0,0,0,0,0
875,3,8,2019,1993,0,0,0,0
879,3,8,2019,406,0,0,0,0
883,3,8,2019,0,0,0,0,0
884,3,8,2019,0,0,0,0,0
888,3,8,2019,0,0,0,0,0
890,3,8,2019,0,0,0,0,0
892,3,8,2019,46,0,0,0,0
894,3,8,2019,0,0,0,0,0
898,3,8,2019,0,0,0,0,0
899,3,8,2019,0,0,0,0,0
903,3,8,2019,0,0,0,0,0
904,3,8,2019,0,0,0,0,0
907,3,8,2019,96,0,0,0,0
908,3,8,2019,0,0,0,0,0
911,3,8,2019,321,0,0,0,0
914,3,8,2019,364,0,0,0,0
918,3,8,2019,682,0,0,0,0
919,3,8,2019,0,0,0,0,0
923,3,8,2019,0,0,0,0,0
924,3,8,2019,236,0,0,0,0
925,3,8,2019,69,0,0,0,0
927,3,8,2019,87,0,0,0,0
929,3,8,2019,450,0,0,0,0
932,3,8,2019,2017,0,0,0,0
933,3,8,2019,240,0,0,0,0
939,3,8,2019,310,0,0,0,0
943,3,8,2019,62,0,0,0,0
952,3,8,2019,873,0,0,0,0
954,3,8,2019,165,0,0,0,0
958,3,8,2019,738,0,0,0,0
959,3,8,2019,0,0,0,0,0
960,3,8,2019,331,0,0,0,0
961,3,8,2019,440,0,0,0,0
962,3,8,2019,130,0,0,0,0
966,3,8,2019,0,0,0,0,0
967,3,8,2019,0,0,0,0,0
969,3,8,2019,0,0,0,0,0
971,3,8,2019,438,0,0,0,0
975,3,8,2019,2356,0,0,0,0
977,3,8,2019,2355,0,0,0,0
978,3,8,2019,233,0,0,0,0
983,3,8,2019,157,0,0,0,0
985,3,8,2019,87,0,0,0,0
986,3,8,2019,148,0,0,0,0
987,3,8,2019,113,0,0,0,0
988,3,8,2019,282,0,0,0,0
989,3,8,2019,76,0,0,0,0
996,3,8,2019,0,0,0,0,0
998,3,8,2019,0,0,0,0,0
999,3,8,2019,284,0,0,0,0
1000,3,8,2019,142,0,0,0,0
1005,3,8,2019,146,0,0,0,0
1006,3,8,2019,624,0,0,0,0
1008,3,8,2019,105,0,0,0,0
1015,3,8,2019,175,0,0,0,0
1018,3,8,2019,150,0,0,0,0
1019,3,8,2019,0,0,0,0,0
1022,3,8,2019,446,0,0,0,0
1023,3,8,2019,0,0,0,0,0
1024,3,8,2019,0,0,0,0,0
1026,3,8,2019,175,0,0,0,0
1027,3,8,2019,0,0,0,0,0
1028,3,8,2019,0,0,0,0,0
1031,3,8,2019,71,0,0,0,0
1032,3,8,2019,343,0,0,0,0
1039,3,8,2019,0,0,0,0,0
1040,3,8,2019,0,0,0,0,0
1044,3,8,2019,192,0,0,0,0
1046,3,8,2019,191,0,0,0,0
1056,3,8,2019,162,0,0,0,0
1057,3,8,2019,0,0,0,0,0
1060,3,8,2019,241,0,0,0,0
1064,3,8,2019,414,0,0,0,0
1065,3,8,2019,93,0,0,0,0
1066,3,8,2019,0,0,0,0,0
1068,3,8,2019,78,0,0,0,0
1070,3,8,2019,149,0,0,0,0
1072,3,8,2019,374,0,0,0,0
1074,3,8,2019,415,0,0,0,0
1085,3,8,2019,269,0,0,0,0
1089,3,8,2019,0,0,0,0,0
1090,3,8,2019,0,0,0,0,0
1091,3,8,2019,425,0,0,0,0
1093,3,8,2019,0,0,0,0,0
1094,3,8,2019,156,0,0,0,0
1095,3,8,2019,47,0,0,0,0
1096,3,8,2019,0,0,0,0,0
1097,3,8,2019,435,0,0,0,0
1102,3,8,2019,0,0,0,0,0
1104,3,8,2019,0,0,0,0,0
1112,3,8,2019,161,0,0,0,0
1113,3,8,2019,187,0,0,0,0
1114,3,8,2019,111,0,0,0,0
1115,3,8,2019,0,0,0,0,0
1118,3,8,2019,0,0,0,0,0
1122,3,8,2019,149,0,0,0,0
1132,3,8,2019,169,0,0,0,0
1136,3,8,2019,28,0,0,0,0
1137,3,8,2019,0,0,0,0,0
1138,3,8,2019,129,0,0,0,0
1140,3,8,2019,42,0,0,0,0
1141,3,8,2019,346,0,0,0,0
1150,3,8,2019,0,0,0,0,0
1154,3,8,2019,33,0,0,0,0
1155,3,8,2019,0,0,0,0,0
1157,3,8,2019,21,0,0,0,0
1158,3,8,2019,149,0,0,0,0
1159,3,8,2019,61,0,0,0,0
1161,3,8,2019,0,0,0,0,0
1162,3,8,2019,0,0,0,0,0
1167,3,8,2019,0,0,0,0,0
1168,3,8,2019,0,0,0,0,0
1170,3,8,2019,158,0,0,0,0
1172,3,8,2019,0,0,0,0,0
1174,3,8,2019,0,0,0,0,0
1176,3,8,2019,0,0,0,0,0
1177,3,8,2019,66,0,0,0,0
1178,3,8,2019,0,0,0,0,0
1180,3,8,2019,99,0,0,0,0
1182,3,8,2019,0,0,0,0,0
1183,3,8,2019,189,0,0,0,0
1186,3,8,2019,283,0,0,0,0
1188,3,8,2019,170,0,0,0,0
1194,3,8,2019,42,0,0,0,0
1196,3,8,2019,0,0,0,0,0
1198,3,8,2019,0,0,0,0,0
1199,3,8,2019,240,0,0,0,0
1200,3,8,2019,0,0,0,0,0
1201,3,8,2019,0,0,0,0,0
1205,3,8,2019,0,0,0,0,0
1207,3,8,2019,123,0,0,0,0
1208,3,8,2019,0,0,0,0,0
1209,3,8,2019,0,0,0,0,0
1210,3,8,2019,1019,0,0,0,0
1211,3,8,2019,135,0,0,0,0
1212,3,8,2019,39,0,0,0,0
1213,3,8,2019,0,0,0,0,0
1214,3,8,2019,111,0,0,0,0
1215,3,8,2019,177,0,0,0,0
1216,3,8,2019,4659,0,0,0,0
1217,3,8,2019,0,0,0,0,0
1218,3,8,2019,367,0,0,0,0
1219,3,8,2019,0,0,0,0,0
1222,3,8,2019,332,0,0,0,0
1223,3,8,2019,491,0,0,0,0
1225,3,8,2019,0,0,0,0,0
1226,3,8,2019,0,0,0,0,0
1227,3,8,2019,0,0,0,0,0
1228,3,8,2019,104,0,0,0,0
1231,3,8,2019,0,0,0,0,0
1233,3,8,2019,168,0,0,0,0
1234,3,8,2019,104,0,0,0,0
1235,3,8,2019,24,0,0,0,0
1236,3,8,2019,381,0,0,0,0
1237,3,8,2019,0,0,0,0,0
1238,3,8,2019,43,0,0,0,0
1239,3,8,2019,333,0,0,0,0
1241,3,8,2019,19,0,0,0,0
1242,3,8,2019,105,0,0,0,0
1243,3,8,2019,0,0,0,0,0
1244,3,8,2019,0,0,0,0,0
1245,3,8,2019,0,0,0,0,0
1247,3,8,2019,0,0,0,0,0
1248,3,8,2019,184,0,0,0,0
1250,3,8,2019,373,0,0,0,0
1251,3,8,2019,95,0,0,0,0
1252,3,8,2019,0,0,0,0,0
1253,3,8,2019,17,0,0,0,0
1254,3,8,2019,0,0,0,0,0
1255,3,8,2019,66,0,0,0,0
1258,3,8,2019,0,0,0,0,0
1259,3,8,2019,0,0,0,0,0
1260,3,8,2019,0,0,0,0,0
1261,3,8,2019,244,0,0,0,0
1263,3,8,2019,81,0,0,0,0
1264,3,8,2019,780,0,0,0,0
1265,3,8,2019,66,0,0,0,0
1266,3,8,2019,0,0,0,0,0
1267,3,8,2019,23,0,0,0,0
1268,3,8,2019,0,0,0,0,0
1269,3,8,2019,0,0,0,0,0
1270,3,8,2019,0,0,0,0,0
1273,3,8,2019,109,0,0,0,0
1274,3,8,2019,0,0,0,0,0
1275,3,8,2019,1274,0,0,0,0
1276,3,8,2019,0,0,0,0,0
1277,3,8,2019,123,0,0,0,0
1278,3,8,2019,0,0,0,0,0
1279,3,8,2019,0,0,0,0,0
1280,3,8,2019,142,0,0,0,0
1281,3,8,2019,0,0,0,0,0
1282,3,8,2019,0,0,0,0,0
1283,3,8,2019,0,0,0,0,0
1284,3,8,2019,68,0,0,0,0
1286,3,8,2019,51,0,0,0,0
1287,3,8,2019,0,0,0,0,0
1288,3,8,2019,0,0,0,0,0
1289,3,8,2019,227,0,0,0,0
1290,3,8,2019,0,0,0,0,0
1291,3,8,2019,0,0,0,0,0
1292,3,8,2019,44,0,0,0,0
1294,3,8,2019,0,0,0,0,0
1296,3,8,2019,65,0,0,0,0
1297,3,8,2019,107,0,0,0,0
1298,3,8,2019,0,0,0,0,0
1299,3,8,2019,10,0,0,0,0
1300,3,8,2019,51,0,0,0,0
1301,3,8,2019,0,0,0,0,0
1303,3,8,2019,0,0,0,0,0
1304,3,8,2019,0,0,0,0,0
1305,3,8,2019,34,0,0,0,0
1306,3,8,2019,0,0,0,0,0
1308,3,8,2019,192,0,0,0,0
1311,3,8,2019,466,0,0,0,0
1312,3,8,2019,226,0,0,0,0
1314,3,8,2019,0,0,0,0,0
1315,3,8,2019,11,0,0,0,0
1317,3,8,2019,294,0,0,0,0
1318,3,8,2019,0,0,0,0,0
1319,3,8,2019,3410,0,0,0,0
1320,3,8,2019,647,0,0,0,0
1321,3,8,2019,1701,0,0,0,0
1322,3,8,2019,0,0,0,0,0
1323,3,8,2019,757,0,0,0,0
1324,3,8,2019,822,0,0,0,0
1325,3,8,2019,113,0,0,0,0
1326,3,8,2019,58,0,0,0,0
2,3,9,2019,0,0,0,0,0
10,3,9,2019,0,6200,4000,0,0
12,3,9,2019,1071,11750,5000,0,0
14,3,9,2019,0,11750,5000,0,0
15,3,9,2019,0,0,0,0,0
16,3,9,2019,0,0,0,0,0
17,3,9,2019,0,0,0,0,0
21,3,9,2019,614,6200,4000,0,0
23,3,9,2019,519,11750,5000,0,0
25,3,9,2019,1596,8875,4500,0,0
26,3,9,2019,120,1894,0,0,0
28,3,9,2019,339,6200,4000,0,0
30,3,9,2019,0,3788,3500,0,0
32,3,9,2019,0,1894,0,0,0
35,3,9,2019,0,0,0,0,0
38,3,9,2019,44,1894,3000,0,0
44,3,9,2019,732,3788,3500,0,0
45,3,9,2019,0,0,0,0,0
46,3,9,2019,0,11750,5000,0,0
48,3,9,2019,0,11750,5000,0,0
54,3,9,2019,333,3788,3500,0,0
56,3,9,2019,128,1894,3000,0,0
58,3,9,2019,107,950,2500,0,0
64,3,9,2019,561,11750,0,0,0
72,3,9,2019,0,1894,0,0,0
82,3,9,2019,0,0,0,0,0
83,3,9,2019,0,1894,3000,0,0
86,3,9,2019,131,1894,3000,0,0
87,3,9,2019,182,950,2500,0,0
89,3,9,2019,0,1894,3000,0,0
93,3,9,2019,236,1894,3000,0,0
101,3,9,2019,0,0,0,0,0
118,3,9,2019,616,3788,3500,0,0
130,3,9,2019,88,0,0,0,0
136,3,9,2019,0,0,0,0,0
145,3,9,2019,136,6200,4000,0,0
152,3,9,2019,131,1894,3000,0,0
160,3,9,2019,72,3788,3500,0,0
162,3,9,2019,0,0,0,0,0
163,3,9,2019,278,1894,3000,0,0
167,3,9,2019,0,0,0,0,0
183,3,9,2019,0,0,0,0,0
186,3,9,2019,51,1894,0,0,0
192,3,9,2019,1988,11750,5000,0,0
199,3,9,2019,0,6200,4000,0,0
207,3,9,2019,0,6200,4000,0,0
266,3,9,2019,234,950,2500,0,0
289,3,9,2019,1109,8875,4500,0,0
291,3,9,2019,148,1894,3000,0,0
292,3,9,2019,0,1894,0,0,0
299,3,9,2019,94,950,2500,0,0
300,3,9,2019,86,950,2500,0,0
301,3,9,2019,513,6200,4000,0,0
303,3,9,2019,196,6200,4000,0,0
306,3,9,2019,0,3788,3500,0,0
317,3,9,2019,0,6200,4000,0,0
323,3,9,2019,353,6200,4000,0,0
328,3,9,2019,1194,6200,4000,0,0
329,3,9,2019,0,8875,4500,0,0
335,3,9,2019,1769,11750,5000,0,0
336,3,9,2019,279,1894,3000,0,0
343,3,9,2019,0,0,0,0,0
347,3,9,2019,318,3788,3500,0,0
350,3,9,2019,209,6200,4000,0,0
351,3,9,2019,0,1894,3000,0,0
361,3,9,2019,231,3788,3500,0,0
369,3,9,2019,58,1894,3000,0,0
371,3,9,2019,2798,6200,4000,0,0
381,3,9,2019,0,8875,4500,0,0
383,3,9,2019,295,1894,3000,0,0
384,3,9,2019,0,8875,0,0,0
385,3,9,2019,0,11750,0,0,0
388,3,9,2019,266,6200,4000,0,0
389,3,9,2019,0,6200,4000,0,0
392,3,9,2019,0,1894,0,0,0
393,3,9,2019,0,0,0,0,0
402,3,9,2019,0,11750,5000,0,0
403,3,9,2019,0,11750,5000,0,0
404,3,9,2019,46,950,2500,0,0
409,3,9,2019,0,0,0,0,0
420,3,9,2019,236,6200,4000,0,0
425,3,9,2019,0,0,0,0,0
429,3,9,2019,213,1894,3000,0,0
434,3,9,2019,358,3788,3500,0,0
437,3,9,2019,185,0,0,0,0
448,3,9,2019,0,0,0,0,0
451,3,9,2019,251,0,0,0,0
452,3,9,2019,0,6200,0,0,0
453,3,9,2019,120,1894,3000,0,0
475,3,9,2019,0,950,2500,0,0
478,3,9,2019,192,1894,3000,0,0
485,3,9,2019,376,3788,3500,0,0
486,3,9,2019,0,3788,3500,0,0
492,3,9,2019,152,1894,3000,0,0
498,3,9,2019,212,6200,4000,0,0
505,3,9,2019,432,8875,4500,0,0
520,3,9,2019,0,0,0,0,0
524,3,9,2019,237,1894,3000,0,0
533,3,9,2019,530,8875,4500,0,0
539,3,9,2019,0,0,0,0,0
549,3,9,2019,0,0,0,0,0
555,3,9,2019,664,3788,3500,0,0
563,3,9,2019,0,0,0,0,0
566,3,9,2019,0,0,0,0,0
567,3,9,2019,0,0,0,0,0
578,3,9,2019,0,0,0,0,0
579,3,9,2019,407,6200,4000,0,0
581,3,9,2019,14,0,0,0,0
584,3,9,2019,0,6200,4000,0,0
592,3,9,2019,0,0,0,0,0
594,3,9,2019,0,0,0,0,0
597,3,9,2019,901,8875,4500,0,0
598,3,9,2019,1524,11750,0,0,0
602,3,9,2019,5297,11750,0,0,0
608,3,9,2019,189,1894,3000,0,0
612,3,9,2019,0,0,0,0,0
614,3,9,2019,107,950,0,0,0
616,3,9,2019,0,0,0,0,0
619,3,9,2019,0,0,0,0,0
621,3,9,2019,195,3788,3500,0,0
622,3,9,2019,284,3788,3500,0,0
623,3,9,2019,0,0,0,0,0
624,3,9,2019,340,3788,3500,0,0
631,3,9,2019,87,0,0,0,0
634,3,9,2019,142,1894,3000,0,0
645,3,9,2019,232,1894,3000,0,0
646,3,9,2019,2718,11750,5000,0,0
647,3,9,2019,20,950,2500,0,0
648,3,9,2019,260,3788,0,0,0
653,3,9,2019,116,0,0,0,0
658,3,9,2019,0,0,0,0,0
663,3,9,2019,175,1894,3000,0,0
666,3,9,2019,1565,11750,5000,0,0
672,3,9,2019,3053,11750,5000,0,0
673,3,9,2019,375,3788,3500,0,0
674,3,9,2019,0,0,0,0,0
675,3,9,2019,62,3788,3500,0,0
678,3,9,2019,2463,11750,5000,0,0
679,3,9,2019,0,6200,4000,0,0
690,3,9,2019,34,950,2500,0,0
691,3,9,2019,0,0,0,0,0
692,3,9,2019,0,0,0,0,0
693,3,9,2019,436,6200,4000,0,0
697,3,9,2019,0,0,0,0,0
700,3,9,2019,0,0,0,0,0
711,3,9,2019,1110,0,0,0,0
712,3,9,2019,872,6200,4000,0,0
717,3,9,2019,239,8875,4500,0,0
720,3,9,2019,312,6200,4000,0,0
722,3,9,2019,0,0,0,0,0
724,3,9,2019,1983,11750,5000,0,0
727,3,9,2019,0,0,0,0,0
729,3,9,2019,0,11750,0,0,0
730,3,9,2019,0,0,0,0,0
732,3,9,2019,0,0,0,0,0
735,3,9,2019,136,6200,4000,0,0
739,3,9,2019,954,6200,0,0,0
741,3,9,2019,0,8875,4500,0,0
742,3,9,2019,334,1894,3000,0,0
743,3,9,2019,214,1894,3000,0,0
744,3,9,2019,102,1894,3000,0,0
745,3,9,2019,792,0,0,0,0
748,3,9,2019,0,1894,3000,0,0
751,3,9,2019,0,0,0,0,0
753,3,9,2019,584,6200,4000,0,0
757,3,9,2019,0,950,0,0,0
758,3,9,2019,0,3788,3500,0,0
761,3,9,2019,0,0,0,0,0
762,3,9,2019,1440,3788,3500,0,0
763,3,9,2019,137,1894,0,0,0
764,3,9,2019,0,0,0,0,0
765,3,9,2019,0,1894,3000,0,0
766,3,9,2019,280,3788,3500,0,0
767,3,9,2019,0,0,0,0,0
774,3,9,2019,0,1894,3000,0,0
775,3,9,2019,602,3788,3500,0,0
776,3,9,2019,163,0,0,0,0
781,3,9,2019,293,1894,3000,0,0
784,3,9,2019,0,3788,0,0,0
795,3,9,2019,56,1894,3000,0,0
798,3,9,2019,303,1894,0,0,0
802,3,9,2019,291,3788,3500,0,0
803,3,9,2019,48,950,2500,0,0
804,3,9,2019,0,0,0,0,0
805,3,9,2019,75,0,0,0,0
806,3,9,2019,0,0,0,0,0
807,3,9,2019,0,0,0,0,0
811,3,9,2019,893,0,0,0,0
815,3,9,2019,0,0,0,0,0
816,3,9,2019,40,950,2500,0,0
821,3,9,2019,82,6200,4000,0,0
822,3,9,2019,61,950,2500,0,0
826,3,9,2019,98,1894,3000,0,0
837,3,9,2019,0,0,0,0,0
842,3,9,2019,0,0,0,0,0
848,3,9,2019,1241,6200,4000,0,0
850,3,9,2019,0,0,0,0,0
855,3,9,2019,93,950,2500,0,0
865,3,9,2019,0,0,0,0,0
867,3,9,2019,186,3788,3500,0,0
873,3,9,2019,0,0,0,0,0
875,3,9,2019,329,1894,3000,0,0
879,3,9,2019,725,3788,3500,0,0
883,3,9,2019,223,1894,0,0,0
884,3,9,2019,0,0,0,0,0
886,3,9,2019,0,6200,4000,0,0
888,3,9,2019,79,0,0,0,0
890,3,9,2019,135,950,0,0,0
892,3,9,2019,55,950,0,0,0
894,3,9,2019,394,0,0,0,0
899,3,9,2019,0,0,0,0,0
903,3,9,2019,276,3788,3500,0,0
