Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
292,2,C2,D8,5,2019,23000,22819.2,1151.62,6887.5
299,2,C1,D8,5,2019,11000,16513.84,0,6471.46
300,2,C1,D8,5,2019,11000,21451.71,0,13216.08
301,2,C4,D2,5,2019,59000,25424.53,1554.04,47346.88
303,2,C4,D9,5,2019,59000,71345,19664.05,8222.25
306,2,C3,D10,5,2019,41000,14805.83,0,57277.39
323,2,C4,D3,5,2019,59000,39440.42,23110.17,18912.27
328,2,C4,D3,5,2019,59000,119302.76,25656.79,61879.41
329,2,C4,D2,5,2019,59000,37049.08,897.26,123014.01
335,2,C6,D5,5,2019,183000,265284.09,26683.56,69131.43
336,2,C2,D16,5,2019,23000,6392.42,0,24553.69
347,2,C3,D15,5,2019,41000,34548,6513,13186
350,2,C4,D8,5,2019,59000,157145.53,31847.24,46008.5
351,2,C2,D8,5,2019,23000,2197.98,1126.36,12310
361,2,C3,D2,5,2019,41000,75577.28,28589.27,27610.48
369,2,C2,D2,5,2019,23000,23336.05,0,6090.03
371,2,C2,D2,5,2019,23000,20752.06,0,40519.57
381,2,C4,D2,5,2019,59000,35423,5310,98732
383,2,C2,D10,5,2019,23000,7527.64,0,11742.76
384,2,C5,D10,5,2019,115000,332.91,0,38985.94
385,2,C6,D10,5,2019,183000,103002.62,4449.13,19999.74
387,2,C3,D2,5,2019,41000,0,0,534.4
388,2,C4,D5,5,2019,59000,75977.37,15960.33,8071.56
389,2,C4,D2,5,2019,59000,40529.05,3450.55,60500.17
392,2,C2,D2,5,2019,23000,10022.82,0,9124.89
393,2,C4,D2,5,2019,59000,41230.22,5744.64,10086.05
402,2,C6,D10,5,2019,183000,194282.38,0,316870.55
403,2,C6,D10,5,2019,183000,207962.3,22776.71,97951.57
404,2,C1,D9,5,2019,11000,11477.9,6784.9,8705.8
409,2,C1,D8,5,2019,11000,4223.28,0,3505.76
420,2,C4,D2,5,2019,59000,71738.96,26548.15,15073.74
425,2,C3,D9,5,2019,41000,22173,1584.6,15252.25
429,2,C2,D8,5,2019,23000,21433.56,1569.82,17864.9
434,2,C3,D8,5,2019,41000,49153.8,3433.34,33668.75
437,2,C2,D2,5,2019,23000,10038.76,870.56,3721.24
448,2,C2,D16,5,2019,23000,7372.5,0,5323.37
451,2,C2,D3,5,2019,23000,9116.73,0,7873.6
452,2,C4,D3,5,2019,59000,44041.43,3635.51,62975.1
453,2,C2,D8,5,2019,23000,16672.24,6036.1,13376.18
475,2,C1,D2,5,2019,11000,12953,0,7381
478,2,C2,D8,5,2019,23000,11989.04,3337.22,8730.3
485,2,C3,D8,5,2019,41000,55125,2803.84,24220.44
486,2,C3,D9,5,2019,41000,27037.22,1156.2,19051.92
492,2,C2,D8,5,2019,23000,17831.27,4980.04,15997.12
498,2,C4,D2,5,2019,59000,29267.65,10057.18,51406.2
505,2,C5,D2,5,2019,115000,145260.94,13103.39,24355.66
520,2,C2,D8,5,2019,23000,10944.29,1569.6,11224.64
523,2,C2,D13,5,2019,23000,8572.48,0,4722.6
524,2,C2,D2,5,2019,23000,9294.79,6198.6,25894
533,2,C5,D8,5,2019,115000,74840.46,20333.17,32049.47
539,2,C2,D9,5,2019,23000,0,996.55,1844.9
549,2,C4,D13,5,2019,59000,30883.66,0,21925.48
555,2,C3,D8,5,2019,41000,18098.48,0,36057.1
563,2,C2,D2,5,2019,23000,13498.97,0,5696.26
566,2,C2,D16,5,2019,23000,4352.22,0,9836.07
567,2,C3,D16,5,2019,41000,24341.09,2880.69,20064.14
578,2,C4,D9,5,2019,59000,37315.05,2616.3,4542.9
579,2,C4,D5,5,2019,59000,18366.48,2639.7,15796.8
581,2,C2,D13,5,2019,23000,6575.18,0,778.84
584,2,C4,D10,5,2019,59000,7577.12,0,870.63
592,2,C6,D13,5,2019,183000,99078.16,26374.06,17878
594,2,C3,D3,5,2019,41000,15231.94,1425.51,1786.11
597,2,C5,D6,5,2019,115000,92000,8400,35100
598,2,C6,D6,5,2019,183000,94600,16400,69500
602,2,C6,D2,5,2019,183000,10779.48,0,108724.46
608,2,C2,D3,5,2019,23000,30682.96,961.76,12710.28
612,2,C2,D3,5,2019,23000,10103.09,5563.66,8344.2
614,2,C1,D8,5,2019,11000,0,0,11197.62
616,2,C2,D5,5,2019,23000,11669.4,0,8460.18
619,2,C2,D13,5,2019,23000,4343.34,2076.46,1369.12
621,2,C3,D2,5,2019,41000,34322,0,17517
622,2,C3,D5,5,2019,41000,43341.03,4088.16,16894.26
623,2,C2,D8,5,2019,23000,8108.89,0,9570.82
624,2,C3,D2,5,2019,41000,38437.91,2886.36,32207.06
626,2,C2,D8,5,2019,23000,5172.79,2575.2,2418.38
631,2,C2,D13,5,2019,23000,9106.76,0,6948.79
634,2,C2,D8,5,2019,23000,16100.87,0,19292.12
645,2,C2,D2,5,2019,23000,33118.74,0,16266.08
646,2,C6,D8,5,2019,183000,97327.59,0,95896.64
647,2,C1,D8,5,2019,11000,4902.26,0,5446.82
648,2,C3,D8,5,2019,41000,26487.62,6238.06,14155.15
653,2,C3,D13,5,2019,41000,20010.63,8569.19,7153.3
658,2,C2,D2,5,2019,23000,2628.38,0,4975.36
663,2,C2,D16,5,2019,23000,15928.2,16211.53,8081.5
666,2,C6,D5,5,2019,183000,108560.97,2395.98,38065.05
672,2,C6,D13,5,2019,183000,128603.39,77655.47,62640.91
673,2,C3,D8,5,2019,41000,19524.1,0,15601.81
674,2,C2,D13,5,2019,23000,2325.04,0,410.89
675,2,C3,D8,5,2019,41000,47502.67,6945.62,9385.94
678,2,C6,D2,5,2019,183000,133298,20882,152346
679,2,C4,D2,5,2019,59000,38087,0,39809
682,2,C4,D2,5,2019,59000,18616.15,0,31481.67
690,2,C1,D2,5,2019,11000,6550.96,0,3824.02
691,2,C2,D2,5,2019,23000,10184.35,1069.98,18408.1
692,2,C2,D3,5,2019,23000,4319.33,0,11322.33
693,2,C4,D5,5,2019,59000,74982.06,0,12666.15
697,2,C3,D2,5,2019,41000,45726,908,10948
698,2,C3,D2,5,2019,41000,49575.53,6577.46,7729.76
711,2,C5,D2,5,2019,115000,38966,6216.68,25032.28
712,2,C4,D3,5,2019,59000,48986.99,1014.05,54076.74
717,2,C5,D5,5,2019,115000,106676.19,3027.42,24538.14
718,2,C4,D3,5,2019,59000,27962.59,0,96522.16
720,2,C4,D8,5,2019,59000,67354.2,6356.92,24563.13
722,2,C4,D8,5,2019,59000,31224.33,8542.52,31349.72
724,2,C6,D7,5,2019,183000,188834.49,22605.75,129802.49
727,2,C2,D13,5,2019,23000,0,0,1622.56
729,2,C6,D6,5,2019,183000,64800,5400,146100
730,2,C3,D2,5,2019,41000,31639.6,2502.81,14311.68
732,2,C2,D2,5,2019,23000,1112.97,5653.1,0
735,2,C3,D2,5,2019,41000,38227,4023,48312
739,2,C4,D2,5,2019,59000,91423,0,62970
741,2,C5,D13,5,2019,115000,64830.43,34637.12,15198.62
742,2,C2,D5,5,2019,23000,22283,1438.2,20560
743,2,C2,D16,5,2019,23000,11045.69,2751.76,9163.47
744,2,C2,D13,5,2019,23000,15222.28,10910.67,5970.72
745,2,C4,D16,5,2019,59000,10652.92,4214.42,5772.14
748,2,C2,D8,5,2019,23000,1874.89,0,8077.8
751,2,C1,D8,5,2019,11000,5182.77,0,12483.33
753,2,C4,D10,5,2019,59000,61631.28,4297.12,34257.52
755,2,C1,D8,5,2019,11000,9446.49,9778.21,12798.7
757,2,C1,D2,5,2019,11000,4515.84,0,16857.23
758,2,C3,D16,5,2019,41000,8416.88,863.88,8241.86
761,2,C5,D10,5,2019,115000,129121.58,20904.78,20481.18
762,2,C3,D10,5,2019,41000,45906.44,0,22856.7
763,2,C2,D13,5,2019,23000,14370.8,8589.85,11753.71
764,2,C3,D9,5,2019,41000,3617.6,0,4562.85
765,2,C2,D9,5,2019,23000,18432.3,8697.7,0
766,2,C3,D2,5,2019,41000,29050.71,1539.38,7852.92
767,2,C1,D13,5,2019,11000,1589.69,1455.32,8438.01
772,2,C4,D16,5,2019,59000,89637.24,5739.16,62090.4
774,2,C2,D2,5,2019,23000,9306,6490,5643
775,2,C3,D2,5,2019,41000,40657.36,4180.06,38468.86
776,2,C2,D2,5,2019,23000,9998.96,0,6670.1
778,2,C1,D3,5,2019,11000,2637.88,0,0
779,2,C2,D2,5,2019,23000,0,0,1621
781,2,C2,D3,5,2019,23000,14219.2,0,18499.79
784,2,C3,D9,5,2019,41000,25034.4,0,0
795,2,C2,D8,5,2019,23000,15722.06,0,3150.66
797,2,C2,D8,5,2019,23000,19803.44,1669.48,4906.44
798,2,C2,D10,5,2019,23000,5573.92,901.68,19527.23
802,2,C3,D15,5,2019,41000,25981,12036,13018
803,2,C1,D9,5,2019,11000,6456.2,0,9341.35
804,2,C2,D9,5,2019,23000,8423.65,0,6348.85
805,2,C1,D9,5,2019,11000,2205.9,0,7113.6
806,2,C5,D16,5,2019,115000,55946.54,3032.66,76067.9
807,2,C1,D10,5,2019,11000,11671.8,0,4372.59
810,2,C2,D2,5,2019,23000,21278.6,0,1517.94
811,2,C3,D3,5,2019,41000,0,0,1340.67
815,2,C2,D13,5,2019,23000,17144.24,2017.28,5741.7
816,2,C1,D13,5,2019,11000,4282.84,2198.02,3176.38
821,2,C4,D2,5,2019,59000,78619.02,18462.32,8509.08
822,2,C1,D2,5,2019,11000,17456.67,1471.32,3952.9
826,2,C2,D2,5,2019,23000,33343,0,25323
837,2,C1,D13,5,2019,11000,9723.2,0,4518.18
842,2,C1,D13,5,2019,11000,1219.16,1129.56,0
848,2,C4,D3,5,2019,59000,34172.45,0,64670.85
850,2,C1,D13,5,2019,11000,6371.09,894.58,0
855,2,C1,D13,5,2019,11000,8105,0,10077.28
865,2,C3,D3,5,2019,41000,4815.61,0,2056.4
867,2,C3,D8,5,2019,41000,28917.46,49118.16,18221.34
873,2,C1,D3,5,2019,11000,1665,0,5736.56
875,2,C2,D2,5,2019,23000,32312,3098,14237
879,2,C3,D2,5,2019,41000,13533.19,2400.78,34810.64
883,2,C2,D8,5,2019,23000,7158.37,0,16265.76
884,2,C3,D8,5,2019,41000,27402.2,12006.66,2232.82
888,2,C3,D13,5,2019,41000,26419.91,9354.22,3078.08
890,2,C1,D3,5,2019,11000,2847.43,0,7114.45
892,2,C1,D13,5,2019,11000,10988.7,2121.73,5350.42
894,2,C2,D2,5,2019,23000,7309.71,1797.6,21216.28
896,2,C1,D3,5,2019,11000,1324.12,0,2277.39
899,2,C2,D2,5,2019,23000,4658.32,2701.48,886.85
903,2,C3,D16,5,2019,41000,4546.24,6995.74,2637.06
904,2,C3,D3,5,2019,41000,12615.04,0,17404.74
907,2,C1,D13,5,2019,11000,5797.74,0,0
908,2,C2,D2,5,2019,23000,5516.54,0,7431.69
911,2,C2,D16,5,2019,23000,40811.64,0,19486
914,2,C1,D8,5,2019,11000,8477.02,1751.98,7544.61
918,2,C3,D13,5,2019,41000,63114.47,9382.32,49443.54
919,2,C5,D12,5,2019,115000,40963,0,79956
923,2,C2,D2,5,2019,23000,919.56,4040.73,1839.13
924,2,C2,D2,5,2019,23000,22004.86,0,9877.1
925,2,C1,D13,5,2019,11000,8113.41,0,865.84
927,2,C1,D8,5,2019,11000,12321.3,638.21,6336.12
929,2,C2,D8,5,2019,23000,8878.18,0,2183.8
932,2,C4,D3,5,2019,59000,0,0,112941.7
933,2,C2,D2,5,2019,23000,10302.55,0,14951.89
939,2,C2,D12,5,2019,23000,24534,1482,16450
943,2,C1,D8,5,2019,11000,14586.91,0,794.99
952,2,C4,D6,5,2019,59000,42500,3600,34100
954,2,C4,D12,5,2019,59000,35410,5182,2710
958,2,C2,D2,5,2019,23000,7329.28,0,0
959,2,C2,D7,5,2019,23000,18328.27,0,10986.21
960,2,C1,D3,5,2019,11000,1137.77,0,12034.47
961,2,C2,D3,5,2019,23000,5216.36,427.43,5106.31
962,2,C2,D7,5,2019,23000,21392.4,7575.03,10777.88
966,2,C1,D3,5,2019,11000,2708.87,0,5144.61
967,2,C2,D3,5,2019,23000,11268.87,0,3225.49
969,2,C2,D13,5,2019,23000,4812.84,2056.28,2043.33
971,2,C1,D13,5,2019,11000,1903.94,0,17522.4
975,2,C6,D5,5,2019,183000,162077.31,5349.78,93258.99
977,2,C6,D5,5,2019,183000,147287.07,9226.44,118327.95
978,2,C2,D13,5,2019,23000,37336.14,1996.24,26570.14
983,2,C3,D7,5,2019,41000,43935.84,8511.9,18487.11
985,2,C2,D7,5,2019,23000,11919.74,0,23762.42
986,2,C1,D2,5,2019,11000,21451.31,0,5956.85
987,2,C1,D2,5,2019,11000,4510.46,0,9971.36
988,2,C3,D2,5,2019,41000,2217,1982,0
989,2,C2,D8,5,2019,23000,34762.16,9373.8,4285.43
996,2,C3,D3,5,2019,41000,14629.67,1213.9,16593.02
998,2,C2,D13,5,2019,23000,13604.77,5878.22,2994.61
999,2,C1,D13,5,2019,11000,730.76,0,3539.64
1000,2,C2,D13,5,2019,23000,27920.81,5964.85,18332.6
1005,2,C2,D16,5,2019,23000,27136.58,7337.64,5755.11
1008,2,C1,D10,5,2019,11000,12218.99,1277.36,1593.09
1015,2,C2,D16,5,2019,23000,40037.64,0,15280.49
1018,2,C1,D8,5,2019,11000,7852.77,0,5083.35
1019,2,C4,D16,5,2019,59000,39408.9,2396.94,15577.72
1022,2,C3,D2,5,2019,41000,67817.9,329.01,46492.27
1023,2,C3,D2,5,2019,41000,679.14,0,2891.73
1024,2,C2,D16,5,2019,23000,5445.43,6817.61,538.05
1026,2,C1,D10,5,2019,11000,7218.58,0,5347.09
1027,2,C2,D2,5,2019,23000,8192.68,0,12910.88
1028,2,C5,D7,5,2019,115000,1017.96,0,120904.1
1031,2,C2,D13,5,2019,23000,13391.13,8789.92,2929.23
1032,2,C1,D2,5,2019,11000,6809,0,31288
1039,2,C2,D11,5,2019,23000,3624.29,0,6122.88
1040,2,C1,D10,5,2019,11000,7665.08,2846.11,1235.58
1044,2,C2,D7,5,2019,23000,16498.5,0,15564.37
1046,2,C1,D3,5,2019,11000,26537.12,5462.78,17565.95
1051,2,C3,D10,5,2019,41000,29831.8,2529.21,14025.31
1054,2,C3,D3,5,2019,41000,2818.21,2551.59,4110.77
1056,2,C2,D2,5,2019,23000,34258.19,5352.79,6879.18
1057,2,C2,D2,5,2019,23000,10742.71,0,7062.52
1060,2,C2,D10,5,2019,23000,22654.13,3197.53,14393.39
1064,2,C1,D3,5,2019,11000,5524.25,0,0
1065,2,C1,D3,5,2019,11000,37220.11,0,12742.42
1066,2,C1,D13,5,2019,11000,1909.49,0,328
1068,2,C2,D13,5,2019,23000,22468.86,5863.18,11585.62
1070,2,C1,D13,5,2019,11000,0,0,11068.08
1072,2,C1,D2,5,2019,11000,24323,1622,9654
1074,2,C1,D2,5,2019,11000,15229,1908,8763
1080,2,C1,D13,5,2019,11000,1813.24,2104.47,0
1085,2,C3,D2,5,2019,41000,30392.24,18949.25,12845.71
1089,2,C1,D3,5,2019,11000,754.71,0,0
1090,2,C2,D16,5,2019,23000,11536.38,4071.98,14690.01
1091,2,C3,D6,5,2019,41000,25500,4200,32650
1093,2,C2,D2,5,2019,23000,10061.3,0,19459.56
1094,2,C2,D13,5,2019,23000,12936.14,0,14699.72
1095,2,C1,D2,5,2019,11000,4943.75,0,7756.52
1096,2,C2,D13,5,2019,23000,10211.47,6210.48,5626.8
1097,2,C6,D9,5,2019,183000,141524.52,33971.6,22285.52
1102,2,C2,D2,5,2019,23000,8880.9,0,7237.56
1104,2,C2,D2,5,2019,23000,12203.77,0,10932.21
1112,2,C1,D2,5,2019,11000,14950.82,0,7520.7
1113,2,C1,D2,5,2019,11000,21786.82,2525.98,32070.07
1115,2,C1,D3,5,2019,11000,2274.45,0,3897.39
1118,2,C2,D13,5,2019,23000,5574.88,0,10176.01
1122,2,C1,D15,5,2019,11000,7158,2784,2093
1132,2,C1,D2,5,2019,11000,28597,0,24765
1136,2,C1,D2,5,2019,11000,12642.85,2082.84,4608.2
1137,2,C1,D2,5,2019,11000,12611.22,1519.14,2384.74
1138,2,C2,D2,5,2019,23000,22326.77,0,35507.1
1140,2,C1,D5,5,2019,11000,20703.51,0,1362.96
1141,2,C2,D5,5,2019,23000,14407.92,2783.52,19689.84
1150,2,C3,D3,5,2019,41000,7603.58,3192.28,4702.76
1154,2,C3,D9,5,2019,41000,53083.15,18599.1,2523.2
1155,2,C2,D8,5,2019,23000,36144.86,9889.92,12216.34
1156,2,C1,D8,5,2019,11000,0,2675.16,0
1157,2,C2,D8,5,2019,23000,24247.67,22830.64,5703.38
1158,2,C1,D8,5,2019,11000,3234.26,0,11940.95
1159,2,C1,D8,5,2019,11000,2552.82,0,6666.66
1161,2,C1,D2,5,2019,11000,13694,0,1029
1162,2,C3,D3,5,2019,41000,6280.5,0,6520.84
1167,2,C2,D11,5,2019,23000,1896,0,6110.88
1168,2,C2,D11,5,2019,23000,8356.03,899.8,6997.6
1169,2,C1,D11,5,2019,11000,2982.92,0,6606.96
1170,2,C1,D11,5,2019,11000,17236.46,1113.86,18342.95
1173,2,C1,D2,5,2019,11000,5261.34,0,1114.13
1175,2,C1,D2,5,2019,11000,1045.34,0,0
1176,2,C2,D2,5,2019,23000,0,809.15,3056.81
1177,2,C1,D4,5,2019,11000,13652.78,1125.14,2815.56
1178,2,C1,D4,5,2019,11000,11447.46,3844.58,3142.31
1180,2,C2,D13,5,2019,23000,25159.3,3739.49,6917.9
1182,2,C3,D2,5,2019,41000,0,0,59216.4
1183,2,C2,D5,5,2019,23000,14767.2,3515.22,7800.84
1186,2,C1,D13,5,2019,11000,5725.6,3455.18,12703.44
1188,2,C2,D11,5,2019,23000,30415.07,1092.88,32482.86
1192,2,C1,D13,5,2019,11000,2740.7,0,0
1194,2,C1,D2,5,2019,11000,1213.24,4725.84,2972.8
1196,2,C2,D2,5,2019,23000,8328.92,0,12527.97
1197,2,C2,D2,5,2019,23000,11579.4,2018.58,0
1198,2,C2,D3,5,2019,23000,15321.13,0,5463.02
1199,2,C2,D2,5,2019,23000,48612.22,5069.09,11642.23
1200,2,C2,D2,5,2019,23000,2842.74,0,3800.52
1201,2,C2,D2,5,2019,23000,0,4771.56,0
1205,2,C5,D10,5,2019,115000,166593.97,9389.4,33983.5
1207,2,C2,D8,5,2019,23000,18919.71,2243.08,2555.64
1208,2,C1,D2,5,2019,11000,7736,0,3404
1209,2,C1,D13,5,2019,11000,2556.78,3256.88,1193.5
1211,2,C2,D2,5,2019,23000,9563.82,1364.85,3037.8
1212,2,C1,D2,5,2019,11000,16360.85,1926.54,3371.16
1213,2,C1,D3,5,2019,11000,886.87,4236.71,684.45
1214,2,C1,D3,5,2019,11000,10624.54,0,5590.13
1215,2,C2,D2,5,2019,23000,23527,5187,8501
1217,2,C5,D2,5,2019,115000,75589.37,13800.08,65387.98
1218,2,C4,D5,5,2019,59000,16826.85,0,20264.04
1219,2,C1,D5,5,2019,11000,9860.22,0,5303.88
1222,2,C1,D2,5,2019,11000,4933.52,0,11065.44
1223,2,C3,D5,5,2019,41000,37836.81,0,13723.02
1225,2,C1,D13,5,2019,11000,4250.9,2836.62,0
1227,2,C1,D13,5,2019,11000,9867.36,3331.09,412.62
1228,2,C1,D5,5,2019,11000,14554.62,0,5416.2
1230,2,C1,D8,5,2019,11000,2217.72,0,0
1231,2,C1,D8,5,2019,11000,4614.29,0,3652.57
1232,2,C5,D5,5,2019,115000,12444.39,1580.04,11427.66
1233,2,C1,D2,5,2019,11000,5568.26,0,6988.6
1234,2,C2,D13,5,2019,23000,2480.24,6337.28,0
1235,2,C2,D8,5,2019,23000,28118.02,11039.82,0
1236,2,C1,D2,5,2019,11000,4454.34,0,3989.96
1237,2,C1,D2,5,2019,11000,0,0,31582.08
1238,2,C1,D13,5,2019,11000,9720.96,0,2222.66
1239,2,C1,D3,5,2019,11000,3400.99,0,14333.18
1241,2,C2,D8,5,2019,23000,14186.51,4153.22,944.04
1242,2,C2,D13,5,2019,23000,14457.51,6142.4,7852.64
1243,2,C2,D3,5,2019,23000,3209.23,0,68098.41
1244,2,C6,D10,5,2019,183000,184860.69,38012.77,309397.09
1245,2,C1,D8,5,2019,11000,0,0,798.96
1246,2,C3,D3,5,2019,41000,20465.49,4078.89,10471.6
1247,2,C2,D3,5,2019,23000,816.84,0,2000.33
1248,2,C1,D3,5,2019,11000,3268.94,0,15845.61
1249,2,C1,D3,5,2019,11000,592.66,0,0
1250,2,C4,D3,5,2019,59000,17003.3,3131.71,31166.07
1251,2,C1,D3,5,2019,11000,3829.94,0,3974.54
1252,2,C1,D3,5,2019,11000,2494.52,0,655.93
1253,2,C1,D8,5,2019,11000,7194.27,2978.64,1895.44
1254,2,C1,D8,5,2019,11000,0,4139.64,0
1255,2,C1,D8,5,2019,11000,8299.02,1309.16,4483.88
1256,2,C1,D8,5,2019,11000,9322.16,1437.26,3066.66
1257,2,C1,D8,5,2019,11000,15863.72,0,3093.57
1258,2,C1,D8,5,2019,11000,4594.78,0,1713.16
1259,2,C2,D2,5,2019,23000,30915,0,5898
1260,2,C1,D8,5,2019,11000,6111.64,3961.34,1429.48
1261,2,C2,D8,5,2019,23000,7837.1,0,25910.72
1262,2,C1,D2,5,2019,11000,3485,0,0
1265,2,C1,D2,5,2019,11000,11342.6,1021.67,5571.54
1266,2,C4,D10,5,2019,59000,54107.12,8124.78,4612.58
1267,2,C2,D8,5,2019,23000,11568.7,8403.12,1183.61
1268,2,C1,D8,5,2019,11000,10323.08,13996.08,925.01
1269,2,C1,D8,5,2019,11000,6915.33,0,2790.84
1270,2,C1,D8,5,2019,11000,8772.7,1178.14,0
1271,2,C2,D8,5,2019,23000,3113.7,0,7672.64
1273,2,C1,D8,5,2019,11000,948.84,0,3039.93
1274,2,C2,D8,5,2019,23000,11757.36,6063.52,429.79
1275,2,C6,D8,5,2019,183000,404646.95,75457.79,37117.86
1276,2,C2,D3,5,2019,23000,9572.1,0,3663.73
1277,2,C1,D3,5,2019,11000,11407.62,0,6674.44
1278,2,C2,D3,5,2019,23000,10009.35,4976.55,8257.94
1279,2,C2,D8,5,2019,23000,10791.08,8200.78,539
1280,2,C1,D5,5,2019,11000,1701.9,0,1551.96
1281,2,C1,D8,5,2019,11000,3440.04,0,0
1282,2,C2,D8,5,2019,23000,17082.24,23475.46,9734.59
1283,2,C1,D8,5,2019,11000,8762.98,2390.12,0
1284,2,C4,D8,5,2019,59000,50554.4,15123.2,3837.28
1285,2,C1,D8,5,2019,11000,883.34,0,0
1286,2,C2,D8,5,2019,23000,21115.93,0,2530.93
1287,2,C1,D8,5,2019,11000,2144.98,0,1045.36
1288,2,C2,D13,5,2019,23000,8923.3,1582.56,7176.7
1289,2,C3,D2,5,2019,41000,22143,1062,8777
1290,2,C1,D2,5,2019,11000,15659.26,6972.46,4298.62
1291,2,C1,D2,5,2019,11000,0,0,5748.4
1292,2,C1,D2,5,2019,11000,17692.24,0,5446.88
1293,2,C2,D16,5,2019,23000,891.97,0,0
1294,2,C3,D5,5,2019,41000,13711,0,4365.8
1295,2,C4,D5,5,2019,59000,17633.8,1177.6,5218.6
1296,2,C1,D2,5,2019,11000,4040.22,0,3301.6
1297,2,C1,D2,5,2019,11000,14914.24,2145.34,5385.39
1299,2,C2,D8,5,2019,23000,21992.51,4873.16,759
1300,2,C1,D8,5,2019,11000,9933.06,0,799.29
1301,2,C1,D8,5,2019,11000,760.02,0,0
1302,2,C6,D8,5,2019,183000,0,8231.38,10919
1303,2,C1,D8,5,2019,11000,3038.48,0,2051.73
1304,2,C1,D8,5,2019,11000,8854.72,1240.84,0
1305,2,C1,D8,5,2019,11000,9521.32,14614.54,1403.1
1306,2,C1,D8,5,2019,11000,10450.94,9837.54,0
1307,2,C1,D8,5,2019,11000,4456.73,0,1578.24
1317,2,C2,D3,5,2019,23000,15227.81,0,5378.22
1320,2,C3,D2,5,2019,41000,36078.47,3241.28,29062.45
2,2,C4,D5,6,2019,59000,27185.85,0,32744.25
10,2,C4,D12,6,2019,59000,36829,0,26604
12,2,C6,D10,6,2019,183000,248072.36,92757.19,72401.61
14,2,C6,D5,6,2019,183000,189395.28,8025.66,77879.16
16,2,C3,D8,6,2019,41000,8510.13,3567.06,19972.46
17,2,C5,D13,6,2019,115000,38562.38,4788.46,11101.61
21,2,C4,D5,6,2019,59000,27894.42,0,22362.48
23,2,C6,D2,6,2019,183000,104849.01,20607.6,23755.3
25,2,C5,D13,6,2019,115000,58919.36,0,97880.86
26,2,C2,D13,6,2019,23000,32114.57,0,9069.41
28,2,C4,D2,6,2019,59000,39355.35,1308.38,75622.35
30,2,C3,D13,6,2019,41000,12397.87,867.18,12963.93
32,2,C2,D11,6,2019,23000,9344.83,2633.62,20771.86
35,2,C5,D8,6,2019,115000,50707.87,13024.12,12862.18
38,2,C3,D13,6,2019,41000,23389.03,759.88,8753.66
44,2,C3,D8,6,2019,41000,22027.52,0,46472.33
45,2,C6,D10,6,2019,183000,79387.64,0,94641.69
46,2,C6,D10,6,2019,183000,183599.95,37037.84,33958.99
48,2,C6,D10,6,2019,183000,308364.91,35729.94,136462.04
54,2,C3,D10,6,2019,41000,39393.53,0,12816.1
56,2,C2,D2,6,2019,23000,26356.91,0,11775.16
58,2,C1,D5,6,2019,11000,18430.92,4128.84,7697.7
64,2,C6,D10,6,2019,183000,140969.02,11168.22,36318.72
72,2,C2,D3,6,2019,23000,32797.41,0,21764.77
82,2,C1,D5,6,2019,11000,4790.43,1141.92,2810.16
83,2,C2,D5,6,2019,23000,61490.61,1651.5,13687.47
86,2,C2,D2,6,2019,23000,13231.45,2098.56,8066.28
87,2,C3,D5,6,2019,41000,12474.72,0,8343.27
89,2,C2,D2,6,2019,23000,33475.17,1307.39,16426.64
93,2,C2,D10,6,2019,23000,822.68,1200.59,0
101,2,C3,D2,6,2019,41000,14583.16,5991.12,11785.43
118,2,C3,D2,6,2019,41000,33188,1822,26382
130,2,C3,D9,6,2019,41000,22473.2,4541,12635
136,2,C2,D2,6,2019,23000,0,0,1580.04
145,2,C4,D2,6,2019,59000,63542.56,17989.65,24105.21
152,2,C2,D2,6,2019,23000,14342.72,0,15191.41
160,2,C3,D2,6,2019,41000,36367.05,0,21233.6
162,2,C5,D2,6,2019,115000,48573.57,16587.48,24311.02
163,2,C2,D8,6,2019,23000,8240.78,0,22744.18
167,2,C2,D13,6,2019,23000,1569.4,0,13052.32
183,2,C5,D8,6,2019,115000,56235.37,0,109973.04
186,2,C2,D8,6,2019,23000,24707.31,552.45,2789.1
192,2,C6,D8,6,2019,183000,201679.98,54372.5,107084.42
199,2,C4,D13,6,2019,59000,68962.55,9135.26,66138.2
207,2,C4,D5,6,2019,59000,37961.91,13195.26,13100.76
266,2,C1,D2,6,2019,11000,4006.54,0,2647.62
289,2,C5,D13,6,2019,115000,69025.04,6261.67,35146.91
291,2,C1,D13,6,2019,11000,19116.3,3567.76,8712.46
292,2,C2,D8,6,2019,23000,11886.97,5453.08,4527.88
299,2,C1,D8,6,2019,11000,976.58,17823.78,5013.46
300,2,C1,D8,6,2019,11000,10396.72,0,3785.47
301,2,C4,D2,6,2019,59000,26044.71,0,69874.93
303,2,C4,D9,6,2019,59000,87295.5,25412.5,15812.75
306,2,C3,D10,6,2019,41000,30667.39,2712.23,41896.89
317,2,C4,D2,6,2019,59000,78380.12,18691.8,15593.41
323,2,C4,D3,6,2019,59000,67854.33,4221.85,20495.77
328,2,C4,D3,6,2019,59000,82601.38,25919.51,42128.95
329,2,C4,D2,6,2019,59000,74433.81,0,125171.19
335,2,C6,D5,6,2019,183000,268393.14,17619.12,119898.72
336,2,C2,D16,6,2019,23000,7836.86,0,17903.64
347,2,C3,D15,6,2019,41000,33441,4794,14031
